Year,MCAIndex
2004/12/31,414.8
2005/12/31,846.4
2006/12/31,725.6
2007/12/31,316.4
2008/12/31,83.2
2009/12/31,94.4
2010/12/31,118.2
2011/12/31,97.5
2012/12/31,88.1
2013/12/31,113.0
2014/12/31,133.3
2015/12/31,162.0
2016/12/31,173.0
2017/12/31,179.2
2018/12/31,175.0
2019/12/31,182.2
2020/12/31,122.1
